1354, 1188, 3, 0.532651, 0.997789, 5.852217
1352, 1190, 3, 0.531865, 0.997786, 5.862069
1349, 1193, 3, 0.530684, 0.997781, 5.876847
1347, 1195, 3, 0.529898, 0.997778, 5.886700
1343, 1199, 3, 0.528324, 0.997771, 5.906404
1342, 1200, 3, 0.527931, 0.997770, 5.911330
1339, 1203, 3, 0.526751, 0.997765, 5.926108
1335, 1207, 3, 0.525177, 0.997758, 5.945813
1330, 1212, 3, 0.523210, 0.997749, 5.970443
1328, 1214, 3, 0.522423, 0.997746, 5.980296
1326, 1216, 3, 0.521636, 0.997743, 5.990148
1322, 1220, 3, 0.520063, 0.997736, 6.009852
1318, 1224, 3, 0.518489, 0.997729, 6.029557
1314, 1228, 3, 0.516916, 0.997722, 6.049261
1310, 1232, 3, 0.515342, 0.997715, 6.068965
1310, 1232, 3, 0.515342, 0.997715, 6.068965
1306, 1236, 3, 0.513769, 0.997708, 6.088670
1302, 1240, 3, 0.512195, 0.997701, 6.108375
1295, 1247, 3, 0.509441, 0.997689, 6.142857
1291, 1251, 3, 0.507868, 0.997682, 6.162561
1287, 1255, 3, 0.506294, 0.997674, 6.182266
1282, 1260, 3, 0.504327, 0.997665, 6.206897
1276, 1266, 3, 0.501967, 0.997654, 6.236453
1274, 1268, 3, 0.501180, 0.997651, 6.246305
1268, 1274, 3, 0.498820, 0.997640, 6.275862
1266, 1276, 3, 0.498033, 0.997636, 6.285714
1260, 1282, 3, 0.495673, 0.997625, 6.315271
1257, 1285, 3, 0.494493, 0.997619, 6.330049
1256, 1286, 3, 0.494099, 0.997617, 6.334975
1251, 1291, 3, 0.492132, 0.997608, 6.359606
1249, 1293, 3, 0.491345, 0.997604, 6.369458
1247, 1295, 3, 0.490559, 0.997600, 6.379310
1244, 1298, 3, 0.489378, 0.997594, 6.394089
1242, 1300, 3, 0.488592, 0.997590, 6.403941
1239, 1303, 3, 0.487411, 0.997585, 6.418719
1235, 1307, 3, 0.485838, 0.997577, 6.438424
1230, 1312, 3, 0.483871, 0.997567, 6.463054
1224, 1318, 3, 0.481511, 0.997555, 6.492611
1220, 1322, 3, 0.479937, 0.997547, 6.512315
1216, 1326, 3, 0.478363, 0.997539, 6.532020
1213, 1329, 3, 0.477183, 0.997533, 6.546798
1206, 1336, 3, 0.474430, 0.997519, 6.581281
1200, 1342, 3, 0.472069, 0.997506, 6.610837
1199, 1343, 3, 0.471676, 0.997504, 6.615764
1193, 1349, 3, 0.469315, 0.997492, 6.645320
1192, 1350, 3, 0.468922, 0.997490, 6.650246
1189, 1353, 3, 0.467742, 0.997483, 6.665025
1178, 1364, 3, 0.463415, 0.997460, 6.719212
1171, 1371, 3, 0.460661, 0.997445, 6.753695
1165, 1377, 3, 0.458301, 0.997432, 6.783251
1159, 1383, 3, 0.455940, 0.997418, 6.812808
1156, 1386, 3, 0.454760, 0.997412, 6.827586
1149, 1393, 3, 0.452006, 0.997396, 6.862069
1146, 1396, 3, 0.450826, 0.997389, 6.876847
1139, 1403, 3, 0.448072, 0.997373, 6.911330
1130, 1412, 3, 0.444532, 0.997352, 6.955665
1121, 1421, 4, 0.440991, 0.996444, 7.000000
1112, 1430, 5, 0.437451, 0.995524, 7.044335
1105, 1437, 5, 0.434697, 0.995495, 7.078818
1099, 1443, 5, 0.432337, 0.995471, 7.108375
1090, 1452, 5, 0.428796, 0.995434, 7.152709
1083, 1459, 5, 0.426042, 0.995404, 7.187192
1070, 1472, 5, 0.420928, 0.995349, 7.251232
1061, 1481, 5, 0.417388, 0.995310, 7.295567
1054, 1488, 5, 0.414634, 0.995279, 7.330049
1040, 1502, 5, 0.409127, 0.995215, 7.399015
1027, 1515, 5, 0.404013, 0.995155, 7.463054
1012, 1530, 5, 0.398112, 0.995084, 7.536946
1000, 1542, 5, 0.393391, 0.995025, 7.596059
986, 1556, 5, 0.387884, 0.994955, 7.665025
963, 1579, 5, 0.378836, 0.994835, 7.778325
950, 1592, 5, 0.373721, 0.994764, 7.842364
927, 1615, 6, 0.364673, 0.993569, 7.955665
904, 1638, 7, 0.355625, 0.992316, 8.068966
885, 1657, 7, 0.348151, 0.992152, 8.162561
864, 1678, 7, 0.339890, 0.991963, 8.266010
841, 1701, 7, 0.330842, 0.991745, 8.379311
825, 1717, 7, 0.324548, 0.991587, 8.458128
807, 1735, 8, 0.317467, 0.990184, 8.546798
793, 1749, 8, 0.311959, 0.990012, 8.615764
777, 1765, 8, 0.305665, 0.989809, 8.694581
756, 1786, 8, 0.297404, 0.989529, 8.798030
737, 1805, 8, 0.289929, 0.989262, 8.891625
721, 1821, 9, 0.283635, 0.987671, 8.970444
699, 1843, 10, 0.274980, 0.985896, 9.078817
670, 1872, 10, 0.263572, 0.985294, 9.221675
650, 1892, 10, 0.255704, 0.984848, 9.320197
629, 1913, 12, 0.247443, 0.981279, 9.423645
617, 1925, 12, 0.242722, 0.980922, 9.482759
599, 1943, 12, 0.235641, 0.980360, 9.571428
585, 1957, 12, 0.230134, 0.979900, 9.640394
575, 1967, 12, 0.226200, 0.979557, 9.689655
556, 1986, 12, 0.218725, 0.978873, 9.783251
540, 2002, 12, 0.212431, 0.978261, 9.862069
525, 2017, 13, 0.206530, 0.975836, 9.935961
515, 2027, 13, 0.202596, 0.975379, 9.985222
500, 2042, 14, 0.196696, 0.972763, 10.059114
485, 2057, 14, 0.190795, 0.971944, 10.133005
464, 2078, 16, 0.182533, 0.966667, 10.236453
443, 2099, 18, 0.174272, 0.960954, 10.339902
424, 2118, 18, 0.166798, 0.959276, 10.433497
407, 2135, 19, 0.160110, 0.955399, 10.517241
389, 2153, 21, 0.153029, 0.948780, 10.605911
380, 2162, 21, 0.149489, 0.947631, 10.650247
363, 2179, 22, 0.142801, 0.942857, 10.733990
345, 2197, 24, 0.135720, 0.934959, 10.822660
330, 2212, 26, 0.129819, 0.926966, 10.896552
308, 2234, 29, 0.121164, 0.913947, 11.004926
288, 2254, 31, 0.113297, 0.902821, 11.103448
279, 2263, 33, 0.109756, 0.894231, 11.147783
267, 2275, 35, 0.105035, 0.884106, 11.206897
250, 2292, 40, 0.098348, 0.862069, 11.290641
230, 2312, 46, 0.090480, 0.833333, 11.389163
216, 2326, 51, 0.084972, 0.808989, 11.458128
203, 2339, 58, 0.079858, 0.777778, 11.522167
190, 2352, 62, 0.074744, 0.753968, 11.586206
173, 2369, 71, 0.068057, 0.709016, 11.669950
161, 2381, 78, 0.063336, 0.673640, 11.729064
148, 2394, 85, 0.058222, 0.635193, 11.793103
128, 2414, 96, 0.050354, 0.571429, 11.891625
120, 2422, 103, 0.047207, 0.538117, 11.931034
110, 2432, 112, 0.043273, 0.495495, 11.980295
95, 2447, 124, 0.037372, 0.433790, 12.054187
84, 2458, 133, 0.033045, 0.387097, 12.108375
76, 2466, 139, 0.029898, 0.353488, 12.147783
68, 2474, 146, 0.026751, 0.317757, 12.187192
61, 2481, 152, 0.023997, 0.286385, 12.221675
51, 2491, 162, 0.020063, 0.239437, 12.270936
41, 2501, 172, 0.016129, 0.192488, 12.320197
33, 2509, 180, 0.012982, 0.154930, 12.359606
24, 2518, 189, 0.009441, 0.112676, 12.403941
20, 2522, 193, 0.007868, 0.093897, 12.423645
16, 2526, 197, 0.006294, 0.075117, 12.443350
13, 2529, 200, 0.005114, 0.061033, 12.458128
9, 2533, 204, 0.003541, 0.042254, 12.477833
8, 2534, 205, 0.003147, 0.037559, 12.482759
6, 2536, 207, 0.002360, 0.028169, 12.492611
3, 2539, 210, 0.001180, 0.014085, 12.507389
2, 2540, 211, 0.000787, 0.009390, 12.512315
2, 2540, 211, 0.000787, 0.009390, 12.512315
2, 2540, 211, 0.000787, 0.009390, 12.512315
2, 2540, 211, 0.000787, 0.009390, 12.512315
2, 2540, 211, 0.000787, 0.009390, 12.512315
1, 2541, 212, 0.000393, 0.004695, 12.517241
0, 2542, 213, 0.000000, 0.000000, 12.522167
