1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.593333
1.000000, 0.586667
1.000000, 0.586667
1.000000, 0.586667
1.000000, 0.586667
1.000000, 0.586667
1.000000, 0.586667
1.000000, 0.586667
1.000000, 0.586667
1.000000, 0.580000
1.000000, 0.580000
1.000000, 0.580000
1.000000, 0.580000
1.000000, 0.580000
1.000000, 0.580000
1.000000, 0.580000
1.000000, 0.580000
1.000000, 0.580000
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.573333
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.566667
1.000000, 0.560000
1.000000, 0.560000
1.000000, 0.560000
1.000000, 0.560000
1.000000, 0.560000
1.000000, 0.560000
1.000000, 0.560000
1.000000, 0.546667
1.000000, 0.546667
1.000000, 0.546667
1.000000, 0.546667
1.000000, 0.546667
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.540000
1.000000, 0.533333
1.000000, 0.533333
1.000000, 0.533333
1.000000, 0.526667
1.000000, 0.526667
1.000000, 0.526667
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.520000
1.000000, 0.513333
1.000000, 0.506667
1.000000, 0.506667
1.000000, 0.506667
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.500000
1.000000, 0.493333
1.000000, 0.493333
1.000000, 0.493333
1.000000, 0.493333
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.486667
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.480000
1.000000, 0.473333
1.000000, 0.473333
1.000000, 0.473333
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.466667
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.460000
1.000000, 0.453333
1.000000, 0.453333
1.000000, 0.453333
1.000000, 0.453333
1.000000, 0.453333
1.000000, 0.453333
1.000000, 0.453333
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.446667
1.000000, 0.440000
1.000000, 0.440000
1.000000, 0.440000
1.000000, 0.440000
1.000000, 0.440000
1.000000, 0.440000
1.000000, 0.440000
1.000000, 0.440000
1.000000, 0.440000
1.000000, 0.433333
1.000000, 0.433333
0.995305, 0.426667
0.995305, 0.426667
0.995305, 0.426667
0.995305, 0.420000
0.995305, 0.420000
0.995305, 0.420000
0.995305, 0.420000
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.413333
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.373333
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.340000
0.995305, 0.340000
0.995305, 0.340000
0.995305, 0.340000
0.995305, 0.340000
0.995305, 0.340000
0.995305, 0.340000
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.333333
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
