0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.166667
0.990610, 0.160000
0.990610, 0.160000
0.990610, 0.160000
0.990610, 0.160000
0.990610, 0.160000
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.140000
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.990610, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.133333
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.126667
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
0.985915, 0.120000
