0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.406667
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.400000
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.393333
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.386667
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.380000
0.995305, 0.373333
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.366667
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.360000
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.353333
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.346667
0.995305, 0.340000
0.995305, 0.340000
0.995305, 0.340000
0.995305, 0.333333
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.326667
0.995305, 0.320000
0.995305, 0.320000
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.313333
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.306667
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.300000
0.995305, 0.293333
0.995305, 0.293333
0.995305, 0.293333
0.995305, 0.293333
0.995305, 0.293333
0.995305, 0.293333
0.995305, 0.293333
0.995305, 0.293333
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.286667
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.280000
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.273333
0.995305, 0.266667
0.995305, 0.266667
0.995305, 0.266667
0.995305, 0.266667
0.995305, 0.266667
0.995305, 0.266667
0.995305, 0.266667
0.995305, 0.266667
0.995305, 0.266667
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.260000
0.995305, 0.253333
0.995305, 0.253333
0.995305, 0.253333
0.995305, 0.253333
0.995305, 0.253333
0.995305, 0.253333
0.995305, 0.253333
0.995305, 0.253333
0.995305, 0.253333
0.995305, 0.253333
0.995305, 0.253333
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.246667
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.240000
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.233333
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.226667
0.995305, 0.220000
0.995305, 0.220000
0.995305, 0.220000
0.995305, 0.220000
0.995305, 0.220000
0.995305, 0.220000
0.995305, 0.220000
0.995305, 0.220000
0.995305, 0.220000
0.995305, 0.220000
0.995305, 0.220000
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.213333
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.206667
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.200000
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.193333
0.995305, 0.186667
0.995305, 0.186667
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.180000
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.173333
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.166667
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.160000
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.995305, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.153333
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
0.990610, 0.146667
