852, 6628, 24, 0.113904, 0.972603, 32.650246
832, 6648, 26, 0.111230, 0.969697, 32.748768
818, 6662, 27, 0.109358, 0.968047, 32.817734
802, 6678, 28, 0.107219, 0.966265, 32.896553
773, 6707, 30, 0.103342, 0.962640, 33.039410
745, 6735, 33, 0.099599, 0.957584, 33.177341
701, 6779, 36, 0.093717, 0.951153, 33.394089
686, 6794, 37, 0.091711, 0.948824, 33.467979
640, 6840, 39, 0.085561, 0.942563, 33.694580
622, 6858, 41, 0.083155, 0.938160, 33.783253
572, 6908, 44, 0.076471, 0.928571, 34.029556
544, 6936, 48, 0.072727, 0.918919, 34.167488
529, 6951, 53, 0.070722, 0.908935, 34.241379
509, 6971, 54, 0.068048, 0.904085, 34.339901
491, 6989, 54, 0.065642, 0.900917, 34.428570
468, 7012, 61, 0.062567, 0.884688, 34.541870
448, 7032, 65, 0.059893, 0.873294, 34.640392
407, 7073, 67, 0.054412, 0.858650, 34.842365
380, 7100, 71, 0.050802, 0.842572, 34.975368
366, 7114, 74, 0.048930, 0.831818, 35.044334
342, 7138, 78, 0.045722, 0.814286, 35.162563
310, 7170, 86, 0.041444, 0.782828, 35.320198
290, 7190, 93, 0.038770, 0.757180, 35.418720
249, 7231, 104, 0.033289, 0.705382, 35.620689
228, 7252, 111, 0.030481, 0.672566, 35.724136
205, 7275, 118, 0.027406, 0.634675, 35.837437
189, 7291, 125, 0.025267, 0.601911, 35.916256
173, 7307, 130, 0.023128, 0.570957, 35.995075
154, 7326, 135, 0.020588, 0.532872, 36.088669
135, 7345, 142, 0.018048, 0.487365, 36.182266
120, 7360, 146, 0.016043, 0.451128, 36.256157
107, 7373, 148, 0.014305, 0.419608, 36.320198
95, 7385, 155, 0.012701, 0.380000, 36.379311
80, 7400, 161, 0.010695, 0.331950, 36.453201
73, 7407, 165, 0.009759, 0.306723, 36.487686
66, 7414, 169, 0.008824, 0.280851, 36.522167
54, 7426, 177, 0.007219, 0.233766, 36.581280
48, 7432, 181, 0.006417, 0.209607, 36.610836
42, 7438, 184, 0.005615, 0.185841, 36.640392
36, 7444, 190, 0.004813, 0.159292, 36.669952
31, 7449, 194, 0.004144, 0.137778, 36.694580
27, 7453, 196, 0.003610, 0.121076, 36.714287
22, 7458, 197, 0.002941, 0.100457, 36.738914
20, 7460, 198, 0.002674, 0.091743, 36.748768
18, 7462, 200, 0.002406, 0.082569, 36.758621
17, 7463, 201, 0.002273, 0.077982, 36.763546
16, 7464, 201, 0.002139, 0.073733, 36.768475
16, 7464, 201, 0.002139, 0.073733, 36.768475
15, 7465, 202, 0.002005, 0.069124, 36.773399
13, 7467, 203, 0.001738, 0.060185, 36.783253
13, 7467, 203, 0.001738, 0.060185, 36.783253
12, 7468, 203, 0.001604, 0.055814, 36.788177
8, 7472, 206, 0.001070, 0.037383, 36.807880
7, 7473, 207, 0.000936, 0.032710, 36.812809
5, 7475, 209, 0.000668, 0.023364, 36.822659
5, 7475, 209, 0.000668, 0.023364, 36.822659
4, 7476, 209, 0.000535, 0.018779, 36.827587
4, 7476, 209, 0.000535, 0.018779, 36.827587
4, 7476, 209, 0.000535, 0.018779, 36.827587
4, 7476, 209, 0.000535, 0.018779, 36.827587
4, 7476, 209, 0.000535, 0.018779, 36.827587
4, 7476, 209, 0.000535, 0.018779, 36.827587
3, 7477, 210, 0.000401, 0.014085, 36.832512
1, 7479, 212, 0.000134, 0.004695, 36.842365
1, 7479, 212, 0.000134, 0.004695, 36.842365
1, 7479, 212, 0.000134, 0.004695, 36.842365
1, 7479, 212, 0.000134, 0.004695, 36.842365
1, 7479, 212, 0.000134, 0.004695, 36.842365
1, 7479, 212, 0.000134, 0.004695, 36.842365
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
0, 7480, 213, 0.000000, 0.000000, 36.847290
